Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Total_Test_Results,Case_Fatality_Ratio
Florida,US,2020-12-09 05:30:36,27.7663,-81.6868,1073770,19378,,1054392.0,12.0,4999.455948268665,,,,84000012.0,USA,61764.49595225048,,13265616.0,1.8046695288562729
Georgia,US,2020-12-09 05:30:36,33.0406,-83.6431,512267,9873,,502394.0,13.0,4824.777161087017,,,,84000013.0,USA,42905.35471743002,,4555443.0,1.9273152477126183
Grand Princess,US,2020-12-09 05:30:36,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2020-12-09 05:30:36,13.4443,144.7937,7019,113,6248.0,658.0,66.0,4273.910210742317,,,,316.0,GUM,53957.583617996825,,88614.0,1.6099159424419434
Hawaii,US,2020-12-09 05:30:36,21.0943,-157.4983,18976,262,11958.0,6756.0,15.0,1340.2341454594764,,,,84000015.0,USA,50203.40821769201,,710816.0,1.380691399662732
Idaho,US,2020-12-09 05:30:36,44.2405,-114.4788,113905,1074,43926.0,68905.0,16.0,6373.8588131937,,,,84000016.0,USA,27694.236079829214,,494914.0,0.9428910056626136
Illinois,US,2020-12-09 05:30:36,40.3495,-88.9861,804174,14384,,789790.0,17.0,6346.159719270025,,,,84000017.0,USA,88973.85782201313,,11274608.0,1.7886676266579122
Indiana,US,2020-12-09 05:30:36,39.8494,-86.2583,392663,7187,236245.0,150008.0,18.0,5832.593978300468,,,,84000018.0,USA,69172.24469376293,,4656827.0,1.6324430873293383
Iowa,US,2020-12-09 05:30:36,42.0115,-93.2105,247954,2724,168056.0,77174.0,19.0,7858.9064584937905,,,,84000019.0,USA,34951.26891004003,,1102737.0,1.098590867660937
Kansas,US,2020-12-09 05:30:36,38.5266,-96.7265,177026,1856,3675.0,171781.0,20.0,6086.264645692157,,,,84000020.0,USA,29565.093223730768,,861324.0,1.0467424652589783
Kentucky,US,2020-12-09 05:30:36,37.6681,-84.6701,205667,2102,30358.0,173207.0,21.0,4603.447924680253,,,,84000021.0,USA,62367.5680829819,,2786379.0,1.0220404829165592
Louisiana,US,2020-12-09 05:30:36,31.1695,-91.8678,254562,6652,202891.0,45019.0,22.0,5475.8718067524605,,,,84000022.0,USA,78458.75726048519,,3647386.0,2.6131158617547
Maine,US,2020-12-09 05:30:36,44.6939,-69.3819,14049,239,10247.0,3563.0,23.0,1024.7639509244077,,,,84000023.0,USA,70120.41255397214,,942567.0,1.647912885662432
Maryland,US,2020-12-09 05:30:36,39.0639,-76.8021,219961,4916,8801.0,206244.0,24.0,3638.3169469770146,,,,84000024.0,USA,78913.07512140901,,4770832.0,2.2349416487468234
Massachusetts,US,2020-12-09 05:30:36,42.2302,-71.5301,263447,11076,169809.0,82562.0,25.0,3822.2253947513695,,,,84000025.0,USA,131622.09722650828,,9072057.0,4.204261198647166
Michigan,US,2020-12-09 05:30:36,43.3266,-84.5361,443076,10625,197750.0,234701.0,26.0,4436.591011566502,,,,84000026.0,USA,71286.22148089233,,7119253.0,2.3980084680731966
Minnesota,US,2020-12-09 05:30:36,45.6945,-93.9002,359203,4086,314957.0,40160.0,27.0,6369.26310085481,,,,84000027.0,USA,80130.24608697872,,4519051.0,1.1375183392120891
Mississippi,US,2020-12-09 05:30:36,32.7416,-89.6787,167926,4017,136627.0,27282.0,28.0,5642.392232378151,,,,84000028.0,USA,40126.55280363987,,1194226.0,2.392125102723819
Missouri,US,2020-12-09 05:30:36,38.4561,-92.2884,336147,4430,,331126.0,29.0,5467.3716742583365,,,,84000029.0,USA,52630.026779947555,,3230130.0,1.3201969268914877
Montana,US,2020-12-09 05:30:36,46.9219,-110.4544,69346,763,51135.0,17448.0,30.0,6488.344632842368,,,,84000030.0,USA,65203.250815417225,,696878.0,1.100279756582932
Nebraska,US,2020-12-09 05:30:36,41.1254,-98.2681,142595,1271,72583.0,68741.0,31.0,7371.505907750588,,,,84000031.0,USA,76216.65129590034,,1474341.0,0.8913356008275185
Nevada,US,2020-12-09 05:30:36,38.3135,-117.0554,173284,2359,,170925.0,32.0,5625.818952027104,,,,84000032.0,USA,57110.938536879294,,1759106.0,1.3613489993305787
New Hampshire,US,2020-12-09 05:30:36,43.4525,-71.5639,27566,566,20239.0,5818.0,33.0,1957.9896022022326,,,,84000033.0,USA,64226.148056462,,873290.0,2.12598129436953
New Jersey,US,2020-12-09 05:30:36,40.2989,-74.521,413745,17426,46527.0,313102.0,34.0,4245.067939325774,,,,84000034.0,USA,71484.01464053348,,6349346.0,4.621606927371339
New Mexico,US,2020-12-09 05:30:36,34.8405,-106.2485,109947,1756,38131.0,70060.0,35.0,5243.489097108062,,,,84000035.0,USA,79180.27650323418,,1660275.0,1.597133164160914
New York,US,2020-12-09 05:30:36,42.1657,-74.9481,731722,35170,88584.0,598762.0,36.0,3713.7879280816505,,,,84000036.0,USA,107483.89459389981,,20909445.0,4.860865039642113
North Carolina,US,2020-12-09 05:30:36,35.6301,-79.8064,404032,5605,341041.0,57386.0,37.0,3852.2956147185705,,,,84000037.0,USA,54394.11049720808,,5704900.0,1.3872663551401871
North Dakota,US,2020-12-09 05:30:36,47.5289,-99.78399999999999,83342,1028,77562.0,4752.0,38.0,10936.380504473387,,,,84000038.0,USA,149132.87895210626,,1136485.0,1.23347171894123
Northern Mariana Islands,US,2020-12-09 05:30:36,15.0979,145.6739,113,2,29.0,82.0,69.0,204.91803278688525,,,,580.0,MNP,31047.80211809081,,17121.0,1.7699115044247788
Ohio,US,2020-12-09 05:30:36,40.3888,-82.7649,510018,10293,341008.0,161907.0,39.0,4363.1930602013845,,,,84000039.0,USA,56406.42992189305,,6593404.0,1.3926959440647193
Oklahoma,US,2020-12-09 05:30:36,35.5653,-96.9289,220686,1922,189020.0,29744.0,40.0,5577.144740257131,,,,84000040.0,USA,57105.77611005994,,2259659.0,0.8709206746236735
Oregon,US,2020-12-09 05:30:36,44.571999999999996,-122.0709,87082,1080,5870.0,80132.0,41.0,2064.661689432034,,,,84000041.0,USA,51571.73147590757,,2175160.0,1.2402103764268162
Pennsylvania,US,2020-12-09 05:30:36,40.5908,-77.2098,442311,11521,248869.0,181921.0,42.0,3455.0178101230986,,,,84000042.0,USA,26529.768147746418,,3396338.0,2.6047283472488814
Puerto Rico,US,2020-12-09 05:30:36,18.2208,-66.5901,58316,1206,48929.0,8181.0,72.0,1825.973308651361,,,,630.0,PRI,11406.477890492954,,364288.0,2.0680430756567665
Rhode Island,US,2020-12-09 05:30:36,41.6809,-71.5118,67067,1470,4167.0,61430.0,44.0,6330.891924471452,,,,84000044.0,USA,157008.61179522373,,1663288.0,2.191838012733536
South Carolina,US,2020-12-09 05:30:36,33.8569,-80.945,236954,4585,121359.0,111010.0,45.0,4602.197752681544,,,,84000045.0,USA,50135.39303212414,,2581328.0,1.934974720831892
South Dakota,US,2020-12-09 05:30:36,44.2998,-99.4388,87038,1111,69144.0,16783.0,46.0,9838.593175449523,,,,84000046.0,USA,38706.77854404918,,342423.0,1.276453962637009
Tennessee,US,2020-12-09 05:30:36,35.7478,-86.6923,414749,5109,371163.0,38477.0,47.0,6073.194210602924,,,,84000047.0,USA,69777.26735326996,,4765211.0,1.2318293714993889
Texas,US,2020-12-09 05:30:36,31.0545,-97.5635,1414125,23661,1050416.0,272855.0,48.0,4644.256196250771,,,,84000048.0,USA,39759.42307115966,,11528595.0,1.7355750558982597
Utah,US,2020-12-09 05:30:36,40.15,-111.8624,219971,972,158119.0,60880.0,49.0,6861.318831999671,,,,84000049.0,USA,60652.22938042232,,1944485.0,0.4418764291656627
Vermont,US,2020-12-09 05:30:36,44.0459,-72.7107,5180,85,3076.0,2019.0,50.0,830.1428390564578,,,,84000050.0,USA,94333.87447535133,,588633.0,1.640926640926641
Virgin Islands,US,2020-12-09 05:30:36,18.3358,-64.8963,1680,23,1523.0,134.0,78.0,1566.1707126076742,,,,850.0,VIR,27819.107282693814,,29841.0,1.369047619047619
Virginia,US,2020-12-09 05:30:36,37.7693,-78.17,262730,4260,25201.0,233269.0,51.0,3078.078790522287,,,,84000051.0,USA,41542.511943327634,,3545869.0,1.6214364556769307
Washington,US,2020-12-09 05:30:36,47.4009,-121.4905,196032,2915,,184360.0,53.0,2460.0083021521123,,,,84000053.0,USA,41559.533403818015,,3164714.0,1.583861376096345
West Virginia,US,2020-12-09 05:30:36,38.4912,-80.9545,57060,870,36513.0,19677.0,54.0,3183.8906071879146,,,,84000054.0,USA,69521.86399887956,,1245934.0,1.5247108307045216
Wisconsin,US,2020-12-09 05:30:36,44.2685,-89.6165,448009,4054,356752.0,87203.0,55.0,7694.531187472456,,,,84000055.0,USA,80322.91993348487,,4676749.0,0.9048925356410252
Wyoming,US,2020-12-09 05:30:36,42.756,-107.3025,37475,289,32234.0,4816.0,56.0,6451.562740277042,,,,84000056.0,USA,74152.45378473596,,429164.0,0.7739896622834034
Alabama,US,2020-12-10 05:30:26,32.3182,-86.9023,280187,3985,174805.0,101397.0,1.0,5714.387688818594,,,,84000001.0,USA,34124.023466379505,,1673164.0,1.4222644162648517
Alaska,US,2020-12-10 05:30:26,61.3707,-152.4044,38707,150,7165.0,31392.0,2.0,5291.130415763897,,,,84000002.0,USA,150305.85951650277,,1099555.0,0.3875268039372724
American Samoa,US,2020-12-10 05:30:26,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3846.084721698028,,2140.0,
Arizona,US,2020-12-10 05:30:26,33.7298,-111.4312,382601,7081,58366.0,317154.0,4.0,5256.434616155567,,,,84000004.0,USA,33239.09969298161,,2419380.0,1.8507531344664545
Arkansas,US,2020-12-10 05:30:26,34.9697,-92.3731,176652,2786,153088.0,20778.0,5.0,5853.660476293358,,,,84000005.0,USA,59099.199285308125,,1783498.0,1.5771120621334602
California,US,2020-12-10 05:30:26,36.1162,-119.6816,1473446,20469,,1428576.0,6.0,3667.186733583681,,,,84000006.0,USA,65908.8986210672,,26042071.0,1.408639276956936
Colorado,US,2020-12-10 05:30:26,39.0598,-105.3111,272346,3639,14571.0,254136.0,8.0,4729.26697803129,,,,84000008.0,USA,62371.27383509159,,3591797.0,1.3361679628120111
Connecticut,US,2020-12-10 05:30:26,41.5978,-72.7554,140548,5285,9800.0,125463.0,9.0,3942.1230324515254,,,,84000009.0,USA,101081.76424506637,,3603855.0,3.7602811850755615
Delaware,US,2020-12-10 05:30:26,39.3185,-75.5071,42393,870,18851.0,22739.0,10.0,4353.5189224493815,,,,84000010.0,USA,82379.30340411024,,802180.0,1.8941806430306891
Diamond Princess,US,2020-12-10 05:30:26,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2020-12-10 05:30:26,38.8974,-77.0268,23854,704,17081.0,6069.0,11.0,3379.9551965358787,,,,84000011.0,USA,106625.30162989956,,752507.0,2.9512869958916745
Florida,US,2020-12-10 05:30:26,27.7663,-81.6868,1083362,19462,,1063900.0,12.0,5044.116146873388,,,,84000012.0,USA,62219.92102799285,,13363431.0,1.7964447709999058
Georgia,US,2020-12-10 05:30:26,33.0406,-83.6431,517779,9921,,507858.0,13.0,4876.691830023161,,,,84000013.0,USA,43118.97529183871,,4578124.0,1.91606843846506
Grand Princess,US,2020-12-10 05:30:26,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2020-12-10 05:30:26,13.4443,144.7937,7039,113,6332.0,594.0,66.0,4286.088327883626,,,,316.0,GUM,54311.357920951836,,89195.0,1.6053416678505468
Hawaii,US,2020-12-10 05:30:26,21.0943,-157.4983,19056,266,11958.0,6832.0,15.0,1345.8843737286984,,,,84000015.0,USA,50475.46670885504,,714668.0,1.3958858102434928
Idaho,US,2020-12-10 05:30:26,44.2405,-114.4788,116203,1103,44314.0,70786.0,16.0,6502.449547162526,,,,84000016.0,USA,27546.00420242129,,492265.0,0.94920096727279
Illinois,US,2020-12-10 05:30:26,40.3495,-88.9861,812430,14613,,797818.0,17.0,6411.312154740822,,,,84000017.0,USA,89705.69423289676,,11367345.0,1.7985549524266706
Indiana,US,2020-12-10 05:30:26,39.8494,-86.2583,398417,7289,241677.0,150234.0,18.0,5918.063568639106,,,,84000018.0,USA,69917.00656202657,,4706966.0,1.632962448891488
Iowa,US,2020-12-10 05:30:26,42.0115,-93.2105,250280,2724,173440.0,74116.0,19.0,7932.629070036481,,,,84000019.0,USA,35101.820244875715,,1107487.0,1.0883810132651428
Kansas,US,2020-12-10 05:30:26,38.5266,-96.7265,182331,1941,3793.0,176847.0,20.0,6267.1239694725655,,,,84000020.0,USA,30070.634336017334,,876052.0,1.0630898067159231
Kentucky,US,2020-12-10 05:30:26,37.6681,-84.6701,209135,2118,30540.0,176477.0,21.0,4681.072227085554,,,,84000021.0,USA,62500.567969052354,,2792321.0,1.0127429650704092
Louisiana,US,2020-12-10 05:30:26,31.1695,-91.8678,258914,6684,217930.0,34300.0,22.0,5569.48748428087,,,,84000022.0,USA,79158.33654922116,,3679908.0,2.5815521756258835
Maine,US,2020-12-10 05:30:26,44.6939,-69.3819,14454,246,10338.0,3870.0,23.0,1075.2768164545473,,,,84000023.0,USA,70763.6146679244,,951213.0,1.7019510170195102
Maryland,US,2020-12-10 05:30:26,39.0639,-76.8021,222653,4962,8833.0,208858.0,24.0,3682.844609704781,,,,84000024.0,USA,79508.75666591682,,4806845.0,2.228579897867983
Massachusetts,US,2020-12-10 05:30:26,42.2302,-71.5301,269412,11166,169809.0,88437.0,25.0,3908.768701297627,,,,84000025.0,USA,133203.65620442966,,9181066.0,4.144581533116565
Michigan,US,2020-12-10 05:30:26,43.3266,-84.5361,448418,10706,197750.0,239962.0,26.0,4490.081313870821,,,,84000026.0,USA,71763.40864798604,,7166909.0,2.387504515875812
Minnesota,US,2020-12-10 05:30:26,45.6945,-93.9002,363719,4168,320233.0,39318.0,27.0,6449.3392476672225,,,,84000027.0,USA,80746.4919696888,,4553805.0,1.1459395852292569
Mississippi,US,2020-12-10 05:30:26,32.7416,-89.6787,170672,4041,136627.0,30004.0,28.0,5734.659118209472,,,,84000028.0,USA,40218.8196894712,,1196972.0,2.3676994468922845
Missouri,US,2020-12-10 05:30:26,38.4561,-92.2884,338940,4470,,333866.0,29.0,5512.667521313489,,,,84000029.0,USA,52862.50201224357,,3244398.0,1.321171852832687
Montana,US,2020-12-10 05:30:26,46.9219,-110.4544,70133,771,52068.0,17294.0,30.0,6561.980130579034,,,,84000030.0,USA,65445.583647867,,699468.0,1.099339825759628
Nebraska,US,2020-12-10 05:30:26,41.1254,-98.2681,143924,1294,73592.0,69038.0,31.0,7440.2090975636975,,,,84000031.0,USA,77100.53928643803,,1491439.0,0.8990856285261666
Nevada,US,2020-12-10 05:30:26,38.3135,-117.0554,176334,2384,,173950.0,32.0,5724.839910705821,,,,84000032.0,USA,57575.038407145614,,1773401.0,1.3519797656719634
New Hampshire,US,2020-12-10 05:30:26,43.4525,-71.5639,28519,570,20513.0,6509.0,33.0,2029.2547460452993,,,,84000033.0,USA,64789.061793278124,,880944.0,2.0658161786024936
New Jersey,US,2020-12-10 05:30:26,40.2989,-74.521,418861,17542,46924.0,317020.0,34.0,4294.954284922975,,,,84000034.0,USA,73050.95927918678,,6488525.0,4.59833388381225
New Mexico,US,2020-12-10 05:30:26,34.8405,-106.2485,112950,1823,40058.0,71069.0,35.0,5386.7053536554495,,,,84000035.0,USA,79704.1628096521,,1671260.0,1.6139884904825144
New York,US,2020-12-10 05:30:26,42.1657,-74.9481,740980,35236,89089.0,608792.0,36.0,3768.276666673007,,,,84000036.0,USA,108484.19988504931,,21104040.0,4.799444523261268
North Carolina,US,2020-12-10 05:30:26,35.6301,-79.8064,410527,5661,341041.0,63825.0,37.0,3914.223036352493,,,,84000037.0,USA,54908.923307631776,,5758894.0,1.378959240196138
North Dakota,US,2020-12-10 05:30:26,47.5289,-99.78399999999999,86149,1086,80515.0,4548.0,38.0,11304.723237741811,,,,84000038.0,USA,149685.32744054944,,1140695.0,1.2606066234082811
Northern Mariana Islands,US,2020-12-10 05:30:26,15.0979,145.6739,113,2,29.0,82.0,69.0,204.91803278688525,,,,580.0,MNP,31406.862033947484,,17319.0,1.7699115044247788
Ohio,US,2020-12-10 05:30:26,40.3888,-82.7649,520112,10480,351268.0,161657.0,39.0,4449.5470138847295,,,,84000039.0,USA,56836.779563867196,,6643708.0,1.3818177623281138
Oklahoma,US,2020-12-10 05:30:26,35.5653,-96.9289,222993,1945,191525.0,29523.0,40.0,5635.446911286435,,,,84000040.0,USA,57592.30987540723,,2278911.0,0.8722246886673573
Oregon,US,2020-12-10 05:30:26,44.571999999999996,-122.0709,88287,1110,5870.0,81307.0,41.0,2093.231512538596,,,,84000041.0,USA,52014.196238409364,,2193822.0,1.2572632437391689
Pennsylvania,US,2020-12-10 05:30:26,40.5908,-77.2098,450924,11726,258283.0,180915.0,42.0,3522.296418158147,,,,84000042.0,USA,26698.281024925112,,3417911.0,2.6004382113172064
Puerto Rico,US,2020-12-10 05:30:26,18.2208,-66.5901,58962,1219,49961.0,7782.0,72.0,1846.2006691937304,,,,630.0,PRI,11426.705251035322,,364934.0,2.067433262101014
Rhode Island,US,2020-12-10 05:30:26,41.6809,-71.5118,68299,1484,4227.0,62588.0,44.0,6447.188446620179,,,,84000044.0,USA,158711.6195517864,,1681329.0,2.172799016091012
South Carolina,US,2020-12-10 05:30:26,33.8569,-80.945,239444,4612,122416.0,112416.0,45.0,4650.559343556469,,,,84000045.0,USA,50435.52623043347,,2596781.0,1.9261288652043904
South Dakota,US,2020-12-10 05:30:26,44.2998,-99.4388,88023,1147,70728.0,16148.0,46.0,9949.935511875197,,,,84000046.0,USA,38938.39321139557,,344472.0,1.3030685161832702
Tennessee,US,2020-12-10 05:30:26,35.7478,-86.6923,422962,5171,376851.0,40940.0,47.0,6193.45765681179,,,,84000047.0,USA,70436.60038534676,,4810238.0,1.222568457686506
Texas,US,2020-12-10 05:30:26,31.0545,-97.5635,1428656,23930,1062398.0,273896.0,48.0,4690.152370262521,,,,84000048.0,USA,40078.73049278965,,11621181.0,1.7395479690077067
Utah,US,2020-12-10 05:30:26,40.15,-111.8624,222545,995,161077.0,60473.0,49.0,6941.606845754061,,,,84000049.0,USA,61132.77216981633,,1959891.0,0.4471005863982565
Vermont,US,2020-12-10 05:30:26,44.0459,-72.7107,5285,86,3148.0,2051.0,50.0,846.9700587670616,,,,84000050.0,USA,95138.05531828287,,593651.0,1.6272469252601702
Virgin Islands,US,2020-12-10 05:30:26,18.3358,-64.8963,1698,23,1534.0,141.0,78.0,1582.9511130998997,,,,850.0,VIR,28157.51202595368,,30204.0,1.3545347467608952
Virginia,US,2020-12-10 05:30:26,37.7693,-78.17,267128,4281,25862.0,236985.0,51.0,3129.604655557559,,,,84000051.0,USA,41863.87494421839,,3573299.0,1.6026024976790154
Washington,US,2020-12-10 05:30:26,47.4009,-121.4905,199028,2922,,186847.0,53.0,2493.3114621571176,,,,84000053.0,USA,41984.17495820362,,3197050.0,1.5885138231250957
West Virginia,US,2020-12-10 05:30:26,38.4912,-80.9545,58462,901,37502.0,20059.0,54.0,3262.120797010513,,,,84000054.0,USA,70297.30262082296,,1259831.0,1.541172043378605
Wisconsin,US,2020-12-10 05:30:26,44.2685,-89.6165,452180,4142,363504.0,84534.0,55.0,7766.167894732685,,,,84000055.0,USA,80866.67878072984,,4708409.0,0.9160068999071166
Wyoming,US,2020-12-10 05:30:26,42.756,-107.3025,37885,299,32612.0,4974.0,56.0,6545.902525921843,,,,84000056.0,USA,74544.49952398149,,431433.0,0.7892305661871453
Alabama,US,2020-12-11 05:30:31,32.3182,-86.9023,284922,4034,174805.0,106083.0,1.0,5810.957571456103,,,,84000001.0,USA,34352.40563021791,,1684362.0,1.4158260857357452
Alaska,US,2020-12-11 05:30:31,61.3707,-152.4044,39345,155,7165.0,32025.0,2.0,5378.343095776747,,,,84000002.0,USA,152192.9614719532,,1113360.0,0.3939509467530817
American Samoa,US,2020-12-11 05:30:31,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3846.084721698028,,2140.0,
Arizona,US,2020-12-11 05:30:31,33.7298,-111.4312,387529,7154,59155.0,321220.0,4.0,5324.138855790106,,,,84000004.0,USA,56824.23152322037,,2437709.0,1.846055391983568
Arkansas,US,2020-12-11 05:30:31,34.9697,-92.3731,178854,2820,156286.0,19748.0,5.0,5926.627441676133,,,,84000005.0,USA,60076.73129202559,,1812998.0,1.5767050219732297
California,US,2020-12-11 05:30:31,36.1162,-119.6816,1509057,20641,,1461948.0,6.0,3752.1325995755797,,,,84000006.0,USA,66623.26237630313,,26324332.0,1.3896992413751703
Colorado,US,2020-12-11 05:30:31,39.0598,-105.3111,276995,3759,14812.0,258424.0,8.0,4809.996499231776,,,,84000008.0,USA,63252.040031006814,,3642518.0,1.3570642069351433
Connecticut,US,2020-12-11 05:30:31,41.5978,-72.7554,142979,5327,9800.0,127852.0,9.0,4010.3082865418687,,,,84000009.0,USA,102110.85390881576,,3640545.0,3.725721959168829
Delaware,US,2020-12-11 05:30:31,39.3185,-75.5071,43036,876,18851.0,23379.0,10.0,4419.551349197547,,,,84000010.0,USA,83217.08340008462,,810338.0,1.872850636676271
Diamond Princess,US,2020-12-11 05:30:31,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2020-12-11 05:30:31,38.8974,-77.0268,24098,708,17291.0,6099.0,11.0,3414.5283946558893,,,,84000011.0,USA,107379.96086427328,,757833.0,2.9380031537886966
Florida,US,2020-12-11 05:30:31,27.7663,-81.6868,1094697,19591,,1075106.0,12.0,5096.891725604052,,,,84000012.0,USA,62811.384644480924,,13490464.0,1.7896276321210345
Georgia,US,2020-12-11 05:30:31,33.0406,-83.6431,525402,9975,,515427.0,13.0,4948.488912987643,,,,84000013.0,USA,43530.72303891443,,4621841.0,1.898546256009684
Grand Princess,US,2020-12-11 05:30:31,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2020-12-11 05:30:31,13.4443,144.7937,7052,115,6382.0,555.0,66.0,4294.004104025476,,,,316.0,GUM,54615.20194362749,,89694.0,1.6307430516165626
Hawaii,US,2020-12-11 05:30:31,21.0943,-157.4983,19179,268,11958.0,6953.0,15.0,1354.5715996926276,,,,84000015.0,USA,50968.94352031822,,721655.0,1.397361697690182
Idaho,US,2020-12-11 05:30:31,44.2405,-114.4788,118028,1136,44811.0,72081.0,16.0,6604.572301511136,,,,84000016.0,USA,27740.345202888537,,495738.0,0.962483478496628
Illinois,US,2020-12-11 05:30:31,40.3495,-88.9861,823531,14845,,808687.0,17.0,6498.915980584006,,,,84000017.0,USA,90609.297590299,,11481848.0,1.8024822380699688
Indiana,US,2020-12-11 05:30:31,39.8494,-86.2583,404935,7395,247133.0,151199.0,18.0,6014.881571737343,,,,84000018.0,USA,70747.74305470455,,4762893.0,1.630632076753059
Iowa,US,2020-12-11 05:30:31,42.0115,-93.2105,252553,2724,177803.0,72026.0,19.0,8004.671845632585,,,,84000019.0,USA,35242.958159406924,,1111940.0,1.0785854850269052
Kansas,US,2020-12-11 05:30:31,38.5266,-96.7265,182589,1941,3793.0,177111.0,20.0,6276.185814505407,,,,84000020.0,USA,30070.634336017334,,876052.0,1.0615548688780114
Kentucky,US,2020-12-11 05:30:31,37.6681,-84.6701,213449,2146,30605.0,180698.0,21.0,4777.632561738516,,,,84000021.0,USA,63572.73685876294,,2840222.0,1.0053923888141898
Louisiana,US,2020-12-11 05:30:31,31.1695,-91.8678,261329,6724,217930.0,36675.0,22.0,5621.436441365225,,,,84000022.0,USA,79695.18546100344,,3704865.0,2.5730018482449326
Maine,US,2020-12-11 05:30:31,44.6939,-69.3819,14861,246,10394.0,4221.0,23.0,1105.554778561715,,,,84000023.0,USA,71533.35932129754,,961560.0,1.655339479173676
Maryland,US,2020-12-11 05:30:31,39.0639,-76.8021,225855,5012,8878.0,211965.0,24.0,3735.808048060764,,,,84000024.0,USA,80321.07223670455,,4855955.0,2.2191228885789562
